occ_code,state,median_annual
11-1011,Alabama,165320
11-1011,Alaska,156610
11-1011,Arkansas,126010
11-1011,California,231080
11-1011,Colorado,179900
11-1011,Connecticut,239200
11-1011,Delaware,168280
11-1011,District of Columbia,206690
11-1011,Florida,197060
11-1011,Georgia,212560
11-1011,Hawaii,223900
11-1011,Idaho,218220
11-1011,Illinois,239200
11-1011,Indiana,207610
11-1011,Iowa,136650
11-1011,Kansas,148910
11-1011,Kentucky,171990
11-1011,Louisiana,158180
11-1011,Maine,119410
11-1011,Maryland,239200
11-1011,Michigan,239200
11-1011,Minnesota,192230
11-1011,Mississippi,122740
11-1011,Missouri,141550
11-1011,Montana,172240
11-1011,Nebraska,194080
11-1011,Nevada,239200
11-1011,New Hampshire,129010
11-1011,New Jersey,239200
11-1011,New York,212960
11-1011,North Carolina,239200
11-1011,Ohio,175930
11-1011,Oklahoma,128230
11-1011,Oregon,239200
11-1011,Pennsylvania,200560
11-1011,Rhode Island,239200
11-1011,South Carolina,186800
11-1011,South Dakota,239200
11-1011,Tennessee,171940
11-1011,Texas,239200
11-1011,Utah,161140
11-1011,Vermont,157370
11-1011,Virginia,239200
11-1011,Washington,239200
11-1011,West Virginia,172090
11-1011,Wisconsin,206810
11-1011,Wyoming,135940
11-1021,Alabama,103320
11-1021,Alaska,104720
11-1021,Arizona,85070
11-1021,Arkansas,63970
11-1021,California,122140
11-1021,Colorado,126030
11-1021,Connecticut,123810
11-1021,Delaware,136440
11-1021,District of Columbia,162990
11-1021,Florida,99420
11-1021,Georgia,97720
11-1021,Hawaii,105000
11-1021,Idaho,70490
11-1021,Illinois,101250
11-1021,Indiana,103050
11-1021,Iowa,78610
11-1021,Kansas,85690
11-1021,Kentucky,78890
11-1021,Louisiana,101500
11-1021,Maine,93390
11-1021,Maryland,102420
11-1021,Massachusetts,120680
11-1021,Michigan,97140
11-1021,Minnesota,94990
11-1021,Mississippi,77120
11-1021,Missouri,77030
11-1021,Montana,84990
11-1021,Nebraska,80380
11-1021,Nevada,90320
11-1021,New Hampshire,103990
11-1021,New Jersey,148370
11-1021,New Mexico,98990
11-1021,New York,126330
11-1021,North Carolina,104570
11-1021,North Dakota,87580
11-1021,Ohio,93880
11-1021,Oklahoma,81060
11-1021,Oregon,90720
11-1021,Pennsylvania,99140
11-1021,Rhode Island,122240
11-1021,South Carolina,90310
11-1021,South Dakota,130610
11-1021,Tennessee,97740
11-1021,Texas,96050
11-1021,Utah,83350
11-1021,Vermont,84090
11-1021,Virginia,121050
11-1021,Washington,123330
11-1021,West Virginia,75890
11-1021,Wisconsin,117070
11-1021,Wyoming,88580
11-2021,Alabama,113460
11-2021,Alaska,105080
11-2021,Arizona,145290
11-2021,Arkansas,118290
11-2021,California,174480
11-2021,Colorado,169220
11-2021,Connecticut,162690
11-2021,Delaware,173110
11-2021,District of Columbia,156750
11-2021,Florida,138340
11-2021,Georgia,156680
11-2021,Hawaii,126110
11-2021,Idaho,108820
11-2021,Illinois,149430
11-2021,Indiana,123590
11-2021,Iowa,132870
11-2021,Kansas,130590
11-2021,Kentucky,115390
11-2021,Louisiana,107370
11-2021,Maryland,137560
11-2021,Massachusetts,169990
11-2021,Michigan,134200
11-2021,Minnesota,164200
11-2021,Mississippi,87440
11-2021,Missouri,110420
11-2021,Montana,130690
11-2021,Nebraska,105900
11-2021,Nevada,97560
11-2021,New Hampshire,150670
11-2021,New Jersey,173460
11-2021,New Mexico,116290
11-2021,New York,173290
11-2021,North Carolina,143800
11-2021,North Dakota,124800
11-2021,Ohio,132000
11-2021,Oklahoma,121730
11-2021,Oregon,134130
11-2021,Pennsylvania,131890
11-2021,Rhode Island,165720
11-2021,South Carolina,105750
11-2021,South Dakota,138450
11-2021,Tennessee,130310
11-2021,Texas,135050
11-2021,Utah,128760
11-2021,Virginia,172320
11-2021,Washington,162590
11-2021,West Virginia,98590
11-2021,Wisconsin,129340
11-2022,Alabama,117750
11-2022,Alaska,93050
11-2022,Arizona,122880
11-2022,Arkansas,121820
11-2022,California,131740
11-2022,Colorado,176700
11-2022,Connecticut,135920
11-2022,Delaware,186120
11-2022,District of Columbia,138680
11-2022,Florida,128810
11-2022,Georgia,141720
11-2022,Hawaii,117680
11-2022,Idaho,109530
11-2022,Illinois,135680
11-2022,Indiana,117500
11-2022,Iowa,129080
11-2022,Kansas,147800
11-2022,Kentucky,109300
11-2022,Louisiana,107340
11-2022,Maine,100400
11-2022,Maryland,125600
11-2022,Massachusetts,156360
11-2022,Michigan,141620
11-2022,Minnesota,134290
11-2022,Mississippi,107750
11-2022,Missouri,111400
11-2022,Montana,120820
11-2022,Nebraska,116470
11-2022,Nevada,103000
11-2022,New Hampshire,145000
11-2022,New Jersey,170690
11-2022,New Mexico,105010
11-2022,New York,214010
11-2022,North Carolina,125270
11-2022,North Dakota,119960
11-2022,Ohio,134440
11-2022,Oklahoma,122000
11-2022,Oregon,125890
11-2022,Pennsylvania,130600
11-2022,Rhode Island,158600
11-2022,South Carolina,122820
11-2022,South Dakota,161470
11-2022,Tennessee,132830
11-2022,Texas,127560
11-2022,Utah,130220
11-2022,Vermont,129280
11-2022,Virginia,158000
11-2022,Washington,169680
11-2022,West Virginia,103870
11-2022,Wisconsin,134120
11-2022,Wyoming,137560
11-3021,Alabama,132840
11-3021,Alaska,133600
11-3021,Arizona,163230
11-3021,Arkansas,113290
11-3021,California,210490
11-3021,Colorado,173030
11-3021,Connecticut,159880
11-3021,Delaware,184190
11-3021,District of Columbia,181650
11-3021,Florida,158380
11-3021,Georgia,167740
11-3021,Hawaii,132940
11-3021,Idaho,131100
11-3021,Illinois,164240
11-3021,Indiana,132020
11-3021,Iowa,134240
11-3021,Kansas,162660
11-3021,Kentucky,128350
11-3021,Louisiana,121910
11-3021,Maine,139330
11-3021,Maryland,169830
11-3021,Massachusetts,175170
11-3021,Michigan,150800
11-3021,Minnesota,169100
11-3021,Mississippi,106690
11-3021,Missouri,136130
11-3021,Nebraska,132660
11-3021,Nevada,128380
11-3021,New Hampshire,163720
11-3021,New Jersey,191450
11-3021,New Mexico,128730
11-3021,New York,207000
11-3021,North Carolina,164210
11-3021,North Dakota,132060
11-3021,Ohio,162280
11-3021,Oklahoma,129850
11-3021,Oregon,156980
11-3021,Pennsylvania,155290
11-3021,Rhode Island,170730
11-3021,South Carolina,134630
11-3021,South Dakota,161460
11-3021,Tennessee,135730
11-3021,Texas,164840
11-3021,Utah,164670
11-3021,Vermont,128660
11-3021,Virginia,181650
11-3021,Washington,202190
11-3021,West Virginia,145420
11-3021,Wisconsin,143570
11-3021,Wyoming,107750
11-3031,Alabama,134080
11-3031,Alaska,127000
11-3031,Arizona,133420
11-3031,Arkansas,101230
11-3031,California,169780
11-3031,Colorado,168410
11-3031,Connecticut,162260
11-3031,Delaware,174880
11-3031,District of Columbia,172060
11-3031,Florida,135780
11-3031,Georgia,159620
11-3031,Hawaii,123010
11-3031,Idaho,109000
11-3031,Illinois,149900
11-3031,Indiana,125280
11-3031,Iowa,126230
11-3031,Kansas,134770
11-3031,Kentucky,122770
11-3031,Louisiana,109280
11-3031,Maine,129630
11-3031,Maryland,146860
11-3031,Massachusetts,169870
11-3031,Michigan,131770
11-3031,Minnesota,151000
11-3031,Mississippi,95830
11-3031,Missouri,130990
11-3031,Montana,120270
11-3031,Nebraska,132510
11-3031,Nevada,123990
11-3031,New Hampshire,140380
11-3031,New Jersey,185430
11-3031,New Mexico,115000
11-3031,New York,215430
11-3031,North Carolina,146860
11-3031,North Dakota,127570
11-3031,Ohio,131610
11-3031,Oklahoma,125430
11-3031,Oregon,137390
11-3031,Pennsylvania,137770
11-3031,Rhode Island,159390
11-3031,South Carolina,125270
11-3031,South Dakota,152690
11-3031,Tennessee,129970
11-3031,Texas,155380
11-3031,Utah,132200
11-3031,Vermont,113430
11-3031,Virginia,166680
11-3031,Washington,168120
11-3031,West Virginia,96630
11-3031,Wisconsin,133430
11-3031,Wyoming,110660
11-9021,Alabama,95190
11-9021,Alaska,131420
11-9021,Arizona,105480
11-9021,Arkansas,87590
11-9021,California,124690
11-9021,Colorado,106650
11-9021,Connecticut,120100
11-9021,Delaware,131750
11-9021,District of Columbia,126940
11-9021,Florida,102940
11-9021,Georgia,99540
11-9021,Hawaii,120670
11-9021,Idaho,84860
11-9021,Illinois,108140
11-9021,Indiana,98840
11-9021,Iowa,94910
11-9021,Kansas,102980
11-9021,Kentucky,98670
11-9021,Louisiana,103110
11-9021,Maine,102610
11-9021,Maryland,111650
11-9021,Massachusetts,134460
11-9021,Michigan,104610
11-9021,Minnesota,104370
11-9021,Mississippi,83300
11-9021,Missouri,103870
11-9021,Montana,112080
11-9021,Nebraska,88590
11-9021,Nevada,100100
11-9021,New Hampshire,104900
11-9021,New Jersey,142810
11-9021,New Mexico,93370
11-9021,New York,139370
11-9021,North Carolina,101400
11-9021,North Dakota,99020
11-9021,Ohio,93050
11-9021,Oklahoma,99170
11-9021,Oregon,120000
11-9021,Pennsylvania,104420
11-9021,Rhode Island,100340
11-9021,South Carolina,100610
11-9021,South Dakota,106580
11-9021,Tennessee,86540
11-9021,Texas,98290
11-9021,Utah,95960
11-9021,Vermont,99990
11-9021,Virginia,106740
11-9021,Washington,129680
11-9021,West Virginia,90230
11-9021,Wisconsin,108480
11-9021,Wyoming,85400
11-9111,Alabama,86590
11-9111,Alaska,123530
11-9111,Arizona,109490
11-9111,Arkansas,83680
11-9111,California,139430
11-9111,Colorado,125840
11-9111,Connecticut,125460
